PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
d3e45bcc-1c58-4633-88be-33b2af73f019;773;Automatic;0;RFDevice #776;47,64941459156;9,35856466342364;11779;36;45;71;QPSK;OmniDirectional;8800000;14000;14;117;-6;-44;21;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
87f36cfe-6978-4a91-bec2-9e1520f46238;269;Automatic;0;RFDevice #777;47,6509490993103;9,3734531172634;2442;-32;-27;-40;HackRF;OmniDirectional;9600000;12000;20;80;19;40;-48;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a324d827-7b33-49a3-be89-7093ee056405;517;Automatic;0;RFDevice #778;47,6770597099678;9,45414865051791;6387;68;5;89;IdealSDR;Unknown;9400000;13000;33;48;53;-30;6;The quick brown fox jumps over a lazy dog.
d7d4437b-2b71-48f0-be7d-284752475bd7;451;Automatic;0;RFDevice #779;47,6650936727707;9,43110066290266;11361;-68;-40;-4;QPSK;Unknown;10000000;14000;59;16;57;-32;-8;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cd814a45-cc58-4ce8-837e-8218276c8d80;-260;Automatic;0;RFDevice #780;47,6664108985871;9,38392451409169;8288;85;-75;1;FMRadio;Unknown;9000000;10000;45;68;-7;-6;29;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a4685822-cca3-42aa-9cf8-0150633027a0;347;Automatic;0;RFDevice #781;47,6207447229741;9,36370065422171;6105;37;-17;-17;QPSK;OmniLOG30800;8700000;10000;55;90;-48;-18;28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
90cdc813-e9ab-48e3-8e3e-8ace8abed410;243;Automatic;0;RFDevice #782;47,675952976022;9,36784577067577;9993;-88;-57;18;Unknown;Unknown;9300000;10000;86;115;41;73;-11;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
fe52779a-de19-46f8-9b30-55984a911243;-618;Automatic;0;RFDevice #783;47,6882462471195;9,39412817584279;9919;-68;46;-14;TwinRx;HyperLOG60200;9700000;10000;79;127;-63;-7;2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a6db9b01-051b-4b16-b77e-9075e37fa18f;-626;Automatic;0;RFDevice #784;47,6482978432656;9,37647443149276;2837;-16;45;-63;IdealSDR;OmniLOG30800;9200000;14000;15;88;0;-27;-43;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
77ef7398-67e8-4f06-a4dd-988149686fd9;859;Automatic;0;RFDevice #785;47,7121888616171;9,44716151025681;11282;-64;-43;-62;HackRF;OmniDirectional;9400000;10000;82;14;-39;-19;44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8f26031d-b54d-44fb-a1db-04650095551c;644;Automatic;0;RFDevice #786;47,6314241668814;9,43014843197282;11654;-71;65;24;IdealSDR;HyperLOG60200;8800000;11000;136;35;12;12;-30;The quick brown fox jumps over a lazy dog.
c744cb4d-66d6-44dc-844c-e6027cab0791;125;Automatic;0;RFDevice #787;47,6325811011628;9,40511360778447;2099;50;37;-73;TwinRx;OmniLOG30800;10400000;13000;35;71;-16;21;-45;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8778fe22-6ed1-4a4e-adb0-b56a06df9c10;-209;Automatic;0;RFDevice #788;47,6840716546785;9,44170839224758;11925;12;78;76;IdealSDR;Unknown;9400000;12000;71;95;-40;20;-57;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5ac87785-7aa2-4292-87ea-1d6ad5a7fa94;437;Automatic;0;RFDevice #789;47,6329843669577;9,37857491202788;1027;88;-21;72;HackRF;SimradArgusRadar;8800000;15000;1;66;60;71;-39;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
bc767fa6-e269-4ab3-b736-fb26122958db;972;Automatic;0;RFDevice #790;47,6926921924767;9,4210091380241;1399;-8;-41;12;Unknown;SimradArgusRadar;9800000;15000;119;65;-3;-32;29;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bdeecb92-c37b-4e37-8bd9-2f73dd85af08;561;Automatic;0;RFDevice #791;47,7088050759198;9,42179615032679;3204;80;89;2;Unknown;SimradArgusRadar;9500000;12000;93;4;-55;64;-41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ecb7404d-1c46-43cb-b4b2-e6fc83d8c6aa;-216;Automatic;0;RFDevice #792;47,6636057328721;9,39458776567547;891;21;-53;-71;FMRadio;OmniDirectional;9600000;11000;59;126;-7;35;-50;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1d3a948e-ae54-41b8-9129-7d220618a7b3;-655;Automatic;0;RFDevice #793;47,7097166256085;9,35874901563072;4815;24;-44;-46;QPSK;HyperLOG60200;10300000;14000;131;20;-29;-16;28;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
30b67778-5a0f-4156-8668-0ecd40a7176c;191;Automatic;0;RFDevice #794;47,7170325496073;9,35993456056074;7086;49;82;-70;QPSK;OmniLOG30800;8500000;18000;116;75;-67;64;8;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4e1f5953-434d-4c92-a9b3-4b69eb8196ab;-704;Automatic;0;RFDevice #795;47,6575584547622;9,38403583102783;7455;38;47;46;IdealSDR;OmniDirectional;10000000;16000;51;126;10;10;-46;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
11c0d3e5-007b-4a55-9dfa-60609e4aac1a;842;Automatic;0;RFDevice #796;47,6256882191282;9,45391644099646;8926;-34;44;-43;QPSK;Unknown;8800000;11000;73;28;6;70;-17;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
9765fbfb-3585-4953-8547-dcf22a94fe98;98;Automatic;0;RFDevice #797;47,653012491414;9,39037201110493;9195;7;64;-88;B200Mini;Unknown;8700000;17000;2;54;20;-21;-30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c27f131a-88f3-4498-b623-28d548746e25;-515;Automatic;0;RFDevice #798;47,6499168477013;9,38307547100233;10585;50;-57;63;FMRadio;HyperLOG60200;8600000;11000;63;30;20;-24;18;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
100dd1eb-dd5a-41ca-b386-3f84f59690b0;77;Automatic;0;RFDevice #799;47,6822012578279;9,35809237023463;2062;72;-47;84;SIN;Unknown;10400000;13000;41;15;-53;61;-47;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
af97e219-103a-424f-9cf9-2dbed7b56582;692;Automatic;0;RFDevice #800;47,6699751297796;9,37457440382284;9361;30;-88;-69;B200Mini;HyperLOG60200;8900000;12000;95;30;39;37;67;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
52a4beee-8b63-483b-8369-22c2d74980bf;-183;Automatic;0;RFDevice #801;47,6526458575395;9,39153784815495;1189;79;-9;-13;TwinRx;OmniDirectional;9500000;19000;113;5;40;10;-1;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
f9504915-644c-4129-9a0c-66f6a9583b12;326;Automatic;0;RFDevice #802;47,6820365749907;9,45109559569761;7376;-52;-57;74;FMRadio;OmniDirectional;9700000;10000;109;67;41;-13;6;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3ec5f440-dcf3-4ff3-8ae9-59ddb5ff87fd;516;Automatic;0;RFDevice #803;47,6248824704314;9,39965369193535;7137;8;-43;55;Unknown;OmniDirectional;9900000;17000;33;33;-31;66;-56;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8afb3fa1-ee5a-4526-8b41-2e26036f8995;-206;Automatic;0;RFDevice #804;47,7172252934964;9,39889029096496;11660;-87;-48;82;TwinRx;HyperLOG60200;9700000;18000;3;94;35;35;44;The quick brown fox jumps over a lazy dog.
c42e550f-58c5-4cea-8e12-9a570bbdd175;-677;Automatic;0;RFDevice #805;47,6437499075393;9,37806492595579;4436;84;27;5;Unknown;Unknown;8900000;12000;56;125;-53;-52;40;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ddbea137-8125-44b4-a34f-75183aa0ef67;450;Automatic;0;RFDevice #806;47,6857060450986;9,44686885908768;3883;-79;-2;20;B200Mini;OmniDirectional;8900000;10000;82;73;68;51;61;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f71075f3-dfe1-4b3b-99b3-91c456a07abd;-133;Automatic;0;RFDevice #807;47,7053613356565;9,3793286354624;3506;54;84;1;SIN;Unknown;8600000;10000;68;12;-63;9;45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b56d74eb-6f08-4831-b6be-7d0b0c26bd8f;319;Automatic;0;RFDevice #808;47,7095708765825;9,41408699921259;10642;32;-49;-67;B200Mini;SimradArgusRadar;9100000;14000;49;96;-24;18;70;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
69ec445f-7188-47c3-9ebc-ae6219d3e465;657;Automatic;0;RFDevice #809;47,6364918649126;9,37261489611908;947;-82;-62;71;B200Mini;Unknown;10000000;15000;78;57;-37;60;14;The quick brown fox jumps over a lazy dog.
28569303-74b6-43bb-ba76-89fe0de57486;160;Automatic;0;RFDevice #810;47,7118084946229;9,44831386624958;6797;68;-72;68;B200Mini;OmniLOG30800;10100000;18000;94;88;70;-51;-70;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
051d357f-664f-4999-96bf-85797f35b27a;-657;Automatic;0;RFDevice #811;47,6458965716158;9,36250077819304;1563;-51;42;-40;TwinRx;Unknown;9100000;15000;109;136;-16;-5;66;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
541a76ff-4ed9-4f28-9217-e12a3e6dc0e6;551;Automatic;0;RFDevice #812;47,620086329113;9,35985078271673;587;43;-50;-64;QPSK;Unknown;9800000;13000;23;25;-11;-51;-54;The quick brown fox jumps over a lazy dog.
17bd78b5-64d6-45fc-9bf2-5cad10c67392;-972;Automatic;0;RFDevice #813;47,6645275214747;9,42553843842813;9861;-17;-86;82;QPSK;Unknown;9400000;18000;83;98;-37;66;-43;The quick brown fox jumps over a lazy dog.
ee5d3996-6532-4950-9699-a214791b00e7;48;Automatic;0;RFDevice #814;47,7055262618949;9,41102165836159;8353;-69;-44;-54;SIN;OmniLOG30800;8500000;17000;9;43;64;33;30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
76f846b2-ae28-48ec-8446-3222a00c23ae;119;Automatic;0;RFDevice #815;47,7124087227093;9,37278695156198;482;-55;-52;39;QPSK;SimradArgusRadar;10000000;11000;109;135;17;-21;-36;The quick brown fox jumps over a lazy dog.
f595a5a6-c913-41f0-8c04-88fb92d3bb48;922;Automatic;0;RFDevice #816;47,6809105054146;9,45475317460908;1638;-49;8;36;Unknown;HyperLOG60200;9400000;14000;28;12;22;-2;19;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c86539ca-43f4-43de-bbea-5e2ecb0520ca;-812;Automatic;0;RFDevice #817;47,6693842319854;9,42456329121203;2407;61;31;-9;FMRadio;SimradArgusRadar;10200000;10000;56;89;36;-20;-30;The quick brown fox jumps over a lazy dog.
b5dc83f2-974d-42d3-8bb1-eeb5e081845f;815;Automatic;0;RFDevice #818;47,6816931149364;9,43564424588344;2005;-50;86;21;IdealSDR;OmniDirectional;9600000;14000;69;78;-50;-57;63;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c4629bb2-c7b2-47ff-bac1-7eb29fccbd49;763;Automatic;0;RFDevice #819;47,6319659423457;9,43121464116291;6038;-30;-27;88;QPSK;Unknown;9200000;14000;108;112;33;31;47;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e8d7cb76-553b-4d1c-bc70-07fa003314e7;-141;Automatic;0;RFDevice #820;47,6266949660028;9,37026770658074;4492;-30;56;8;FMRadio;HyperLOG60200;8800000;16000;31;70;-13;-38;-47;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ddb8afb6-161b-4303-9db6-48d78936f07c;528;Automatic;0;RFDevice #821;47,6417363196332;9,4150464691731;8025;72;-28;-15;TwinRx;SimradArgusRadar;8800000;12000;32;35;0;60;-66;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8de00487-5cf0-447c-b4d2-ff12687c3e7a;-978;Automatic;0;RFDevice #822;47,6609922069168;9,36067575118738;1783;44;6;-85;SIN;Unknown;9300000;19000;110;131;-66;34;60;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fa3323a4-faae-44a4-9eb4-741965de9621;274;Automatic;0;RFDevice #823;47,7144041100111;9,39526765637081;4084;24;-25;-69;HackRF;HyperLOG60200;9100000;11000;128;43;-48;29;18;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
83600c8d-06e7-4546-8a57-47dcd88df34d;247;Automatic;0;RFDevice #824;47,6656789768087;9,42254747679312;7841;32;17;-25;Unknown;OmniLOG30800;9400000;17000;121;41;-12;21;-62;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
36ad51e9-5515-4f98-bf8c-12adda855a31;861;Automatic;0;RFDevice #825;47,6199523179877;9,44683216325527;9264;-30;-13;39;IdealSDR;SimradArgusRadar;8800000;15000;87;50;-33;-25;13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3beeedb3-90fc-44d4-a629-1b42d9ba72b6;183;Automatic;0;RFDevice #826;47,6263914766371;9,38309564209889;8539;-5;-73;-8;Unknown;Unknown;8900000;17000;38;131;28;-17;24;The quick brown fox jumps over a lazy dog.
e337fee7-ccd8-4b89-982b-f273ae413407;-557;Automatic;0;RFDevice #827;47,7086433314984;9,41702178624056;8525;-85;58;73;TwinRx;OmniLOG30800;9500000;18000;134;44;-2;-55;-60;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
74adf338-72a0-4242-8ebc-c480ed9bc06d;16;Automatic;0;RFDevice #828;47,6866859897203;9,39124958558734;11816;-31;21;64;HackRF;SimradArgusRadar;8700000;12000;122;102;-20;36;41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
da18293f-18d5-4f0a-837d-73eb0842585f;207;Automatic;0;RFDevice #829;47,6973364433253;9,36005733437109;12320;-32;17;59;FMRadio;HyperLOG60200;8900000;11000;79;84;-51;-11;51;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
04b72535-5b8b-44b2-837f-573b68b10998;51;Automatic;0;RFDevice #830;47,6504788209446;9,44141658203944;1103;-62;38;87;B200Mini;OmniDirectional;9700000;16000;23;64;-1;-47;62;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7ca3c9fd-2147-46bf-9545-d544dec7d502;-75;Automatic;0;RFDevice #831;47,6686690172725;9,37392049202148;6432;-13;4;25;IdealSDR;SimradArgusRadar;9600000;11000;70;64;-37;-54;-37;The quick brown fox jumps over a lazy dog.
66bd0b0b-ce98-4f14-8e9f-6c563bf15c8c;746;Automatic;0;RFDevice #832;47,680665000495;9,43793124581327;8680;25;-48;39;QPSK;SimradArgusRadar;9300000;18000;47;13;-18;-43;1;The quick brown fox jumps over a lazy dog.
aa5dadbd-9b2e-4e06-8379-cbdb2780f207;428;Automatic;0;RFDevice #833;47,6610538298773;9,41085560566522;12245;62;-47;66;QPSK;OmniLOG30800;9900000;19000;72;64;-68;-6;-44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
dbe46e7d-eaf4-4298-b139-e9e7f37875ce;-261;Automatic;0;RFDevice #834;47,6960038210006;9,39738976906134;9456;-14;43;34;SIN;OmniDirectional;10200000;12000;99;19;6;41;34;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
dd448f37-0690-40c9-94d8-94cfb633638c;-699;Automatic;0;RFDevice #835;47,6419170075516;9,38897318778713;8921;-44;-59;-56;HackRF;HyperLOG60200;9400000;18000;108;26;-54;14;-52;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
9b4175cb-4573-498b-87ab-59d0daec005d;943;Automatic;0;RFDevice #836;47,6235455107279;9,39242393252754;151;-75;-34;25;QPSK;SimradArgusRadar;8600000;17000;21;98;-66;-53;51;The quick brown fox jumps over a lazy dog.
74d2d9cf-8228-43dc-a9db-6143d5e31579;-545;Automatic;0;RFDevice #837;47,6814645975734;9,36947801567791;2261;-73;-21;-70;QPSK;OmniDirectional;9300000;19000;32;83;39;-52;-36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5cc07c5a-96c0-44c9-9233-8c5731de10cc;-490;Automatic;0;RFDevice #838;47,6830654943741;9,36539959018572;8809;-82;-38;-53;FMRadio;OmniDirectional;9800000;18000;86;16;62;4;29;The quick brown fox jumps over a lazy dog.
230112b2-a5a5-48cd-969c-40a731daaddd;-673;Automatic;0;RFDevice #839;47,6589259757461;9,37647994080131;10241;-3;52;-50;TwinRx;OmniDirectional;8600000;13000;136;76;13;64;62;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ffb7dda6-2d6a-4f4d-ad82-951bfe708b17;-70;Automatic;0;RFDevice #840;47,6871869230808;9,38591094295506;1930;15;-79;58;TwinRx;Unknown;8800000;13000;124;64;-60;-52;-63;The quick brown fox jumps over a lazy dog.
af16313a-5fbb-4363-a8f9-929c32378b81;437;Automatic;0;RFDevice #841;47,7154564636824;9,39156754456269;10416;-41;-90;-34;B200Mini;OmniLOG30800;8700000;13000;114;97;-40;31;41;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
10316a6d-e2e7-4ace-86bb-64ef0d7f117a;569;Automatic;0;RFDevice #842;47,7056574788429;9,37239277952664;10041;-78;3;-8;SIN;Unknown;9200000;14000;93;97;-44;-58;2;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2d75d1c6-529b-4af8-8af2-d6c173574488;-794;Automatic;0;RFDevice #843;47,7018612236018;9,37068013919751;6432;-70;-33;-16;FMRadio;SimradArgusRadar;9700000;14000;37;115;-32;23;68;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
48117d2e-b577-46c1-b8a6-01c7ea287bfd;-431;Automatic;0;RFDevice #844;47,6736058388706;9,38928387934976;10446;-54;39;33;Unknown;SimradArgusRadar;10000000;11000;114;111;25;8;-59;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8b892dc8-f6ad-45cb-a2b8-763b3387d49d;-891;Automatic;0;RFDevice #845;47,6530541384133;9,37784847499439;4775;54;-47;89;QPSK;SimradArgusRadar;9600000;13000;91;31;-40;-38;72;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
787818e6-312a-4950-9d7d-3f5b392878aa;-299;Automatic;0;RFDevice #846;47,6561279850101;9,37490214233717;5295;63;-57;28;TwinRx;SimradArgusRadar;8600000;11000;59;90;60;22;72;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d2856a43-6a80-4453-8011-5d8aa9cc7c38;114;Automatic;0;RFDevice #847;47,6575322833871;9,36021217918235;3163;-11;33;-24;QPSK;Unknown;8500000;15000;28;68;37;-72;47;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
de7435b2-38e5-4510-a371-3aa10c6a475a;364;Automatic;0;RFDevice #848;47,7061531326289;9,4082673072827;6828;-28;-47;30;SIN;SimradArgusRadar;10000000;10000;19;46;-10;12;-53;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b6f43c86-b021-467c-b0c1-5ccff3719fa4;-347;Automatic;0;RFDevice #849;47,6420500846069;9,44426429671636;1429;25;-74;-76;TwinRx;SimradArgusRadar;10400000;19000;67;60;-29;44;43;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b22b9c87-f835-4ffc-a036-5422427d8da1;-688;Automatic;0;RFDevice #850;47,7069229262905;9,39076830944284;11197;51;20;-50;HackRF;OmniLOG30800;10200000;12000;107;35;-2;64;-50;The quick brown fox jumps over a lazy dog.
b341a55c-8e5c-465f-a786-7afab20d454e;985;Automatic;0;RFDevice #851;47,6772712495996;9,41285559486467;9503;66;25;34;FMRadio;SimradArgusRadar;9400000;12000;37;131;72;-51;6;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7655e23b-66b3-46ff-a2e1-67f89a1218f8;-561;Automatic;0;RFDevice #852;47,62334951168;9,40523883404656;4502;-65;-65;0;SIN;SimradArgusRadar;9800000;18000;58;83;44;-32;69;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6364c370-96b1-482b-aa60-29db4f801b1a;272;Automatic;0;RFDevice #853;47,618741594356;9,38646673109885;12094;-78;80;59;IdealSDR;OmniLOG30800;10200000;16000;13;87;65;33;-60;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
5b55e11b-5ccf-41a6-a0a9-a387c048dd33;-644;Automatic;0;RFDevice #854;47,7142608952534;9,43651798119808;9869;-17;-87;-7;QPSK;SimradArgusRadar;8700000;17000;51;117;60;-23;-40;The quick brown fox jumps over a lazy dog.
18753ff2-a567-4a1a-8f08-16dbd18d8ab7;15;Automatic;0;RFDevice #855;47,6470429814399;9,3896431283485;1131;49;35;14;IdealSDR;OmniDirectional;9200000;16000;43;27;43;-57;31;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e28b674d-1bd0-4eed-9055-85a466cc2de7;-267;Automatic;0;RFDevice #856;47,6526125003821;9,42910380208559;6365;-4;37;-10;IdealSDR;SimradArgusRadar;9800000;16000;84;4;13;43;38;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0ee1f067-8d40-4637-bad3-032ae42ef452;212;Automatic;0;RFDevice #857;47,6686869482123;9,44204942678864;12190;-29;-54;28;TwinRx;SimradArgusRadar;9600000;11000;115;31;54;42;-45;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e8b3b9cd-b118-4a04-b043-ec9d870b7828;898;Automatic;0;RFDevice #858;47,6281882064773;9,45130526239315;7192;51;-85;17;B200Mini;SimradArgusRadar;10100000;14000;45;14;-59;32;-22;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c989e4ff-55df-4504-a464-551582184b21;157;Automatic;0;RFDevice #859;47,6349287479107;9,45208569420335;7816;29;-20;-52;TwinRx;OmniLOG30800;9000000;18000;115;117;46;71;46;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
74b698de-d5b6-42d2-bb97-4e495c1ff65b;-796;Automatic;0;RFDevice #860;47,7171427429726;9,45443504692464;1408;78;3;72;FMRadio;OmniDirectional;8500000;11000;103;13;18;-41;-32;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2f406963-d20b-4ad2-b741-151b0082da92;733;Automatic;0;RFDevice #861;47,6704845840432;9,38179054156696;9729;20;-38;-79;QPSK;SimradArgusRadar;9800000;17000;80;30;-38;52;13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
91c4ce24-bee2-49e6-ac8c-6fd696e81e27;369;Automatic;0;RFDevice #862;47,7007306174604;9,36463258045677;2286;87;4;-25;IdealSDR;SimradArgusRadar;10200000;13000;105;107;65;69;-67;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
25df6440-d716-4d7a-8c77-6fe464f7e7a4;13;Automatic;0;RFDevice #863;47,619648298094;9,43609144155887;3968;-82;-85;-47;Unknown;Unknown;8700000;18000;121;37;15;47;-43;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
48307b79-66f8-423d-bab5-2f0526129e3c;-540;Automatic;0;RFDevice #864;47,7156445582695;9,41178602569556;3991;-74;-55;-85;HackRF;Unknown;9600000;16000;35;48;-61;-15;32;The quick brown fox jumps over a lazy dog.
e6a87d09-273f-4260-933d-4f2edcd0b943;-905;Automatic;0;RFDevice #865;47,6855186168728;9,38594452977659;11467;7;42;69;QPSK;OmniDirectional;9900000;17000;104;128;47;45;7;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2092d4e1-cd29-40a9-a55f-3303573543cb;686;Automatic;0;RFDevice #866;47,7030037972384;9,44991070646524;3455;60;69;-3;HackRF;HyperLOG60200;10000000;10000;2;131;-50;45;56;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3be8aea2-7008-4c62-9b23-fb4ca19c3327;119;Automatic;0;RFDevice #867;47,6626147882365;9,39578758240217;2491;-50;6;68;TwinRx;SimradArgusRadar;9900000;16000;29;52;55;-47;-23;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
60b12710-cec9-4b85-82d6-9b3fa3160dfc;-67;Automatic;0;RFDevice #868;47,6937498081206;9,39371616551096;12158;-77;79;-90;B200Mini;Unknown;10300000;10000;7;79;72;-15;35;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4557a723-aaaa-4eb1-8d9e-7b292e15cac8;7;Automatic;0;RFDevice #869;47,6656922564907;9,414137589982;10427;-37;57;73;IdealSDR;SimradArgusRadar;10000000;14000;134;1;-14;56;-68;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0d43a7b6-3de3-48cf-9ec0-7c365f2f8c59;734;Automatic;0;RFDevice #870;47,6427174718776;9,45240693162043;9210;-4;-66;-34;B200Mini;OmniDirectional;8700000;14000;31;76;50;33;-12;The quick brown fox jumps over a lazy dog.
0dd5caba-4b5a-4ee4-9715-e74df17eb036;-306;Automatic;0;RFDevice #871;47,6343127400068;9,45068804200041;4906;-69;80;44;HackRF;OmniDirectional;10000000;17000;22;74;54;13;73;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2dffe3eb-dc19-4dcf-9a00-a99b3e6d74d7;-780;Automatic;0;RFDevice #872;47,6936563349524;9,38411810364502;3193;-57;88;-9;IdealSDR;Unknown;9400000;18000;138;136;29;-70;-46;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b9dacd3b-6433-4d9e-aa93-af442c0db905;207;Automatic;0;RFDevice #873;47,7173664630697;9,4506771789142;3554;39;61;80;HackRF;Unknown;8700000;15000;102;37;-28;25;49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b1f98da9-61ef-4a3d-a518-8d9396a9d307;-518;Automatic;0;RFDevice #874;47,6843904880726;9,38238080212693;1884;39;31;18;TwinRx;SimradArgusRadar;10400000;15000;93;35;-16;40;-57;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
87b0e1f4-8520-4670-9c4b-ec5b15991f4b;228;Automatic;0;RFDevice #875;47,6908870106047;9,38211809288545;3306;50;65;-54;B200Mini;SimradArgusRadar;9000000;11000;33;94;67;67;-34;The quick brown fox jumps over a lazy dog.
a387f99c-5615-445a-9490-533d4d066421;45;Automatic;0;RFDevice #876;47,6745326054622;9,3558765284718;4471;-59;-56;25;Unknown;OmniLOG30800;8500000;15000;16;62;-42;-29;41;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e78821ac-efe1-4ea9-bc1c-e5eddc64a081;716;Automatic;0;RFDevice #877;47,7038321373994;9,38058821294686;7999;25;-69;-35;B200Mini;Unknown;10200000;13000;72;100;14;-6;-3;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
229e2698-b05b-46ac-b973-f337661498e0;-74;Automatic;0;RFDevice #878;47,6658830662091;9,4423759613357;94;71;-60;-40;SIN;SimradArgusRadar;8600000;14000;19;90;-13;-45;45;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
