PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
dcb075bb-f740-4f27-949d-ec40ace7c7b2;-685;Automatic;377.002652519894;RFDevice #377RFDevice #377;47.6348752201057;9.4342305135198;8907;22;28;-71;FMBroadcast;SimradArgusRadar;10200000.7434594;16000.7576344417;24.2156956266685;90.9332975833366;35;-54;-14;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
43959220-df2c-4b43-910e-e05879dce046;335;Automatic;378.002645502646;RFDevice #378RFDevice #378;47.6412771080173;9.39665020283257;8415;28;-36;-21;QPSK;HyperLOG60200;9400000.67110078;12000.4062351489;46.6476315607539;107.501792785014;-25;39;51;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
76f92053-5d69-4d91-9f26-514c8b96e7de;-227;Automatic;379.002638522427;RFDevice #379RFDevice #379;47.7014039009874;9.39568627588817;4240;87;-11;-55;Reserved;OmniDirectional;9400000.74736892;10000.6834365957;116.705049299498;4.43409780293428;-52;-62;60;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6f840a12-6e50-4d62-92a1-dd272e90991b;-375;Automatic;380.002631578947;RFDevice #380RFDevice #380;47.6094739223467;9.41036994865749;5395;-54;-34;7;Iridium;OmniDirectional;9500000.82212756;19000.8364306166;81.1973338556463;19.2876616415045;45;23;-39;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e2cfc3c9-59d6-437c-9b99-637f6bd6d9f0;872;Automatic;381.002624671916;RFDevice #381RFDevice #381;47.6212332724751;9.40766674253151;11036;34;36;31;FMBroadcast;SimradArgusRadar;9000000.47570882;12000.666403578;35.2981008334542;26.720871118233;8;53;51;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b8cca8d5-1dc0-4baa-88bc-a72d147a404e;-96;Automatic;382.002617801047;RFDevice #382RFDevice #382;47.69485760101;9.43738914562835;10345;-58;82;-68;SIN;OmniDirectional;8800000.07368711;13000.9231829899;50.8269612914077;79.3547238816296;28;-21;-33;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f540d422-a206-453a-98f8-8e02d74b7da1;768;Automatic;383.002610966057;RFDevice #383RFDevice #383;47.6532209707265;9.430393980603;1273;64;44;-24;NFMRadio;SimradArgusRadar;8700000.08966098;19000.1718616151;88.5485906491748;103.581235407191;-52;13;64;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
b74b546d-f09e-46c6-9b67-d7611b19fd2a;660;Automatic;384.002604166667;RFDevice #384RFDevice #384;47.6585110999509;9.41237984948073;7373;-90;-61;-20;Iridium;OmniDirectional;9500000.17118388;17000.9642162327;22.9757713167815;34.6922109339816;-42;49;-11;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fd62faff-563c-4f14-8cf3-b6601b691157;878;Automatic;385.002597402597;RFDevice #385RFDevice #385;47.6304020452047;9.40119576301117;11688;-75;-24;78;NFMRadio;OmniDirectional;10300000.9497368;16000.1852066341;97.7300654317858;105.495316677957;-12;-74;62;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
5d112ba8-cc6c-4f6c-b9b3-e524d9952109;152;Automatic;386.002590673575;RFDevice #386RFDevice #386;47.6829778334338;9.3693445445418;12155;-53;3;-84;Reserved;SimradArgusRadar;9500000.4004369;12000.1821692019;75.0505347624656;30.4678962768372;39;-72;7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d19f0095-3b86-4897-b015-ae5c88d84231;101;Automatic;387.002583979328;RFDevice #387RFDevice #387;47.6400967033127;9.37239881997676;10507;-64;42;-48;AIS;OmniDirectional;9800000.01463602;12000.864498971;108.656766410292;124.620270340061;-64;42;-7;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
9dcaaa5f-c622-4470-aad0-746187a51815;-576;Automatic;388.002577319588;RFDevice #388RFDevice #388;47.6091281541026;9.35132921224623;11135;65;25;-20;NFMRadio;OmniDirectional;9600000.02673785;18000.0599435279;12.1226353566733;44.8919500386771;12;-50;-27;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
85f5d7c0-7a2c-44fe-bb89-78d6af8c2f6e;-113;Automatic;389.002570694087;RFDevice #389RFDevice #389;47.6367513667323;9.43237166723448;366;-71;34;64;Iridium;HyperLOG60200;8500000.09304913;14000.0344313346;31.4421788637723;133.16746206636;22;49;67;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
feffe0c2-ecb5-47bd-9961-a43794bb6339;601;Automatic;390.002564102564;RFDevice #390RFDevice #390;47.6940274468188;9.40627654037367;5296;-68;52;9;TwinRx;Unknown;9200000.89182244;12000.4223332742;12.4160352709778;0.0707796640092412;45;69;26;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9cec7d8c-8953-42a0-96a3-f278b0f7b544;-816;Automatic;391.002557544757;RFDevice #391RFDevice #391;47.6980906739182;9.40196288580268;11009;-82;20;-51;B200mini;SimradArgusRadar;9100000.48478612;12000.5128040055;56.0592922270574;25.4114178127662;-69;-53;68;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f1682c2e-b2b7-495e-a07d-e7eae48367e0;726;Automatic;392.002551020408;RFDevice #392RFDevice #392;47.6576165561425;9.35130335780023;10648;86;-78;-50;B200mini;OmniDirectional;9700000.12329256;14000.7397898742;55.4561251478531;133.111215267382;60;64;55;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
408a855b-c791-411a-bc3d-10ab8c2c6001;207;Automatic;393.002544529262;RFDevice #393RFDevice #393;47.699614234577;9.36264971288612;2437;55;-80;-30;Iridium;SimradArgusRadar;10300000.1268201;14000.0498166178;101.179334411947;37.5796580871472;12;-17;72;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
d12b3f73-916b-4e30-98ce-4027a8a3bdad;575;Automatic;394.002538071066;RFDevice #394RFDevice #394;47.6476985059261;9.39971938792705;11893;81;68;-4;AIS;OmniDirectional;8600000.98915246;18000.4996814018;85.7867512836991;67.7839004787541;-6;16;69;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
cd6a780c-8ef0-411c-9785-5d9cdbe491b6;-546;Automatic;395.00253164557;RFDevice #395RFDevice #395;47.6168610737563;9.4086666122176;10486;32;-86;-78;FMBroadcast;OmniLOG30800;9500000.61306075;16000.1559156441;59.408568042055;97.5092254930684;-23;-66;55;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e75b3445-e396-4733-8d65-e31b6f3b612c;319;Automatic;396.002525252525;RFDevice #396RFDevice #396;47.6363657491044;9.40693157735239;8662;-54;-4;35;AIS;HyperLOG60200;9900000.82136786;15000.8676983667;79.5265061024234;66.5025056719326;-25;57;61;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e292d622-1cdb-4eca-a7cc-c7a379a6b4ba;-876;Automatic;397.002518891688;RFDevice #397RFDevice #397;47.6396601135154;9.42778056312351;5403;15;18;-75;SIN;SimradArgusRadar;9100000.35000103;12000.0517687844;97.0955440951956;80.2204456768094;71;-25;55;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
974681ee-2f11-4de3-b59e-0253b5919acb;-744;Automatic;398.002512562814;RFDevice #398RFDevice #398;47.6628171851045;9.43115971113711;10716;-74;-61;-54;TwinRx;HyperLOG60200;10000000.7414608;11000.2593305056;126.126730686113;45.1107006301688;-44;2;-28;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
c47f5c48-e340-4a70-a837-62509ef6237a;549;Automatic;399.002506265664;RFDevice #399RFDevice #399;47.6840843282624;9.38224502161351;9020;45;87;55;LTE;Unknown;9000000.18851056;18000.1271462115;54.5916753791234;127.674015254562;-7;-29;5;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e56f2def-fce2-4a97-9efb-ddf727e42024;341;Automatic;400.0025;RFDevice #400RFDevice #400;47.6394519440373;9.43765720170915;10120;56;88;55;IdealSDR;SimradArgusRadar;8500000.81206134;15000.4327524283;16.2339154762374;85.2497748975874;54;-64;-65;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d8b78c80-34de-4bd6-9008-acefda9a2b2f;875;Automatic;401.002493765586;RFDevice #401RFDevice #401;47.6611945214326;9.41042683309531;2702;-70;-61;3;GPSJammer;Unknown;8800000.23904739;15000.9623886398;23.8517306297327;33.8037611845898;46;-28;56;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
dd1ccda3-48dc-4343-b549-565c267c1588;594;Automatic;402.002487562189;RFDevice #402RFDevice #402;47.659519033703;9.33804235102154;5761;-9;-34;81;SIN;SimradArgusRadar;10000000.6032173;10000.322156381;136.821661424274;45.6796094885467;-24;-46;6;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
6cc05921-e0ec-4502-9b20-09dbb5148b65;-113;Automatic;403.002481389578;RFDevice #403RFDevice #403;47.6237265255005;9.42259432847368;8657;-20;29;12;SIN;OmniLOG30800;9800000.05482428;13000.3776408221;7.31056380658902;67.7148059367737;45;-21;-64;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6ff8f033-befe-4cc7-a2be-a5b97dee1386;-473;Automatic;404.002475247525;RFDevice #404RFDevice #404;47.6916849580846;9.39116281999897;6153;84;-52;-28;TwinRx;HyperLOG60200;10400000.2516045;11000.6980983134;47.4212756708363;38.8061601043708;-14;-35;16;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
7b8c4225-eb75-4968-a610-900c983196d0;-447;Automatic;405.002469135802;RFDevice #405RFDevice #405;47.7007913735292;9.41604146756149;8404;46;-32;2;FMBroadcast;SimradArgusRadar;10300000.3722492;18000.3105895008;28.9105952265256;30.4856603040759;-16;-56;56;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
79ee30b4-0a81-4131-9547-9cdb7a26c6eb;-705;Automatic;406.002463054187;RFDevice #406RFDevice #406;47.6468166533901;9.41783393962775;7314;64;-29;1;Unknown;SimradArgusRadar;9000000.64970806;15000.5083730219;16.0998367481399;126.795691999512;-37;-26;-5;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d7c5bb96-91b9-4432-b476-ee05be00a0cc;-858;Automatic;407.002457002457;RFDevice #407RFDevice #407;47.6148229202849;9.35833875235194;1053;-64;72;37;Iridium;OmniLOG30800;9100000.39358792;17000.8194049237;42.4520592877884;115.024331618577;15;23;24;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
d272f159-11c8-45dd-b46f-259e923c5530;-799;Automatic;408.002450980392;RFDevice #408RFDevice #408;47.695300033017;9.4206813960722;670;13;1;-13;FMBroadcast;SimradArgusRadar;9000000.67953401;11000.0410291874;134.848034067009;121.422416064619;-42;-58;-21;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
30aa744d-424b-481b-b893-e23346ae72f6;191;Automatic;409.002444987775;RFDevice #409RFDevice #409;47.6541432057119;9.40597056535452;4392;-61;36;48;FMBroadcast;Unknown;9300000.40285853;14000.6517171774;47.7323274238651;77.0944107589752;-5;-54;-56;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
2f2a4b88-0560-4836-b7aa-d7e311b777c8;726;Automatic;410.00243902439;RFDevice #410RFDevice #410;47.6665697786161;9.39453041542168;1181;-42;30;57;HackRF;HyperLOG60200;9000000.74132589;11000.2614099021;25.6231716259491;103.251903476311;34;20;-5;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
bab7391e-e921-40be-935d-7b8221c2861a;48;Automatic;411.002433090024;RFDevice #411RFDevice #411;47.6534213079447;9.401114946284;6383;47;-51;81;B200mini;Unknown;8700000.47414982;19000.1708618156;19.0804235535117;122.480986035187;-44;60;-40;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
b67b4947-4834-458d-851a-9fcf9ef98f8b;-257;Automatic;412.002427184466;RFDevice #412RFDevice #412;47.6311073698307;9.36302199185603;9858;77;79;63;B200mini;OmniLOG30800;10000000.3955841;19000.7586153824;110.114589968284;95.9642651239244;68;42;-37;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
b04c2fbd-f6b3-476b-a3b3-5dd6e60a9a66;196;Automatic;413.002421307506;RFDevice #413RFDevice #413;47.6327870241112;9.39038740066;6338;-74;57;-75;GPSJammer;OmniLOG30800;9000000.28807571;12000.6480007934;132.83934319105;9.85205469739253;-51;40;-51;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
8ff67625-4cdb-40f6-8910-10021581a3e3;-820;Automatic;414.002415458937;RFDevice #414RFDevice #414;47.6481031701018;9.38897021468783;3289;67;-74;-66;Unknown;OmniLOG30800;9800000.1192713;10000.8284283638;39.1028928263592;85.2708417527708;28;-5;10;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
23bed0f1-9fed-45aa-8b9a-b721b9a9bd67;469;Automatic;415.002409638554;RFDevice #415RFDevice #415;47.6091678731943;9.34975040152759;1808;89;-50;-87;GPSJammer;OmniDirectional;9800000.43823439;18000.3029773647;115.964708283993;36.660695311921;5;4;63;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a900519e-f369-4e6d-bcc4-79cd41404da1;572;Automatic;416.002403846154;RFDevice #416RFDevice #416;47.6765620545666;9.37730194988636;871;-68;86;-86;FMBroadcast;HyperLOG60200;10200000.5213466;18000.3520569272;18.1576586263988;25.2970159590696;-24;-17;-11;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4c721d23-b49e-4cd2-b469-20f2cda4d818;568;Automatic;417.002398081535;RFDevice #417RFDevice #417;47.6215844113539;9.39474242946921;5758;-87;-84;85;QPSK;OmniDirectional;10300000.8086632;11000.079067695;47.2788540093595;83.4914476985538;73;41;62;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
acd0ed0c-0ef7-4a06-b7ec-425f924409c2;-745;Automatic;418.002392344498;RFDevice #418RFDevice #418;47.6116220230582;9.43243495174433;6834;89;-19;-3;SIN;HyperLOG60200;9700000.35636832;19000.6982627482;33.5932414106062;89.5029496855582;68;6;-72;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
1d319eb4-00f2-497c-8791-2346b6d4ddb0;681;Automatic;419.002386634845;RFDevice #419RFDevice #419;47.6261592155037;9.388047190779;3781;-4;-12;-50;TwinRx;HyperLOG60200;8500000.86004217;16000.4893407093;129.322185919304;75.5612307649857;-1;32;-17;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
208fc8b3-81a2-4016-9d8e-5c94527793a6;-285;Automatic;420.002380952381;RFDevice #420RFDevice #420;47.671427584758;9.33917043777246;7415;-41;-54;76;B200mini;Unknown;8600000.11133236;14000.9755619294;127.366780213717;8.49751744302805;63;50;7;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
00b2f740-cc21-47aa-a4eb-db671909419c;433;Automatic;421.002375296912;RFDevice #421RFDevice #421;47.6292640613587;9.38738715795314;6495;59;40;71;B200mini;HyperLOG60200;9200000.45174148;14000.1678797538;82.6247999391634;108.444910944181;18;-19;0;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
f7f4c690-832d-4c15-928b-a80be9b5f5ef;247;Automatic;422.002369668246;RFDevice #422RFDevice #422;47.6732580508738;9.43515885406981;3585;-12;45;15;LTE;HyperLOG60200;9900000.80982995;17000.6629482022;49.5094646529804;106.284857016655;-64;3;-4;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
de11b91c-cdf3-4611-8d2d-9fb47bce08da;-59;Automatic;423.002364066194;RFDevice #423RFDevice #423;47.6272340104868;9.39251576939351;2544;-49;10;88;NFMRadio;Unknown;9900000.21591828;18000.83993538;89.5921989547052;82.3719757629428;28;-22;44;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9941e930-3116-4456-adbc-df731312989e;-157;Automatic;424.002358490566;RFDevice #424RFDevice #424;47.6557668004969;9.36472856710987;10786;-45;54;69;LTE;HyperLOG60200;10100000.1487174;19000.945493428;9.44275415988767;74.7039220680967;-64;-8;2;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ef7a8dcb-a876-4f43-8ca5-701c55501c99;-756;Automatic;425.002352941176;RFDevice #425RFDevice #425;47.6948407676338;9.37004079489607;6302;-82;78;51;SIN;SimradArgusRadar;10100000.6729706;19000.0822595256;115.027387196677;107.478635585624;-73;28;21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3029b4a4-5703-49dd-bcac-ae65bb415b3e;44;Automatic;426.00234741784;RFDevice #426RFDevice #426;47.6874496492092;9.42490639369334;11027;75;-38;-24;QPSK;SimradArgusRadar;9500000.90408744;12000.9443242638;104.61371643637;69.4342521445054;-52;-34;-52;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
0990156f-4ba1-4cff-aeb4-83091f956015;419;Automatic;427.002341920375;RFDevice #427RFDevice #427;47.6767247239078;9.4296337771657;1633;69;-24;79;GPSJammer;HyperLOG60200;10400000.4758013;10000.3255985255;62.6552942491394;91.7883486509269;-16;-48;8;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
63787b8a-e6d0-4a6f-b54e-7612c548d069;-963;Automatic;428.002336448598;RFDevice #428RFDevice #428;47.680166263223;9.34473140046788;8871;17;63;-19;B200mini;HyperLOG60200;9200000.36781598;15000.99029611;24.2560412144549;79.6355289857069;-32;-5;29;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
ba5807dd-ac70-498b-9dac-fda841581743;-908;Automatic;429.002331002331;RFDevice #429RFDevice #429;47.6391702566769;9.36368159098824;9699;51;28;87;B200mini;SimradArgusRadar;8800000.15334464;15000.4668747454;64.2817580975973;88.8017675312244;25;67;56;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f7b456fc-21ca-41ac-9641-5de5c9166a2c;-43;Automatic;430.002325581395;RFDevice #430RFDevice #430;47.668260882134;9.40512832378378;6724;37;-82;19;Iridium;OmniLOG30800;9700000.31750869;15000.5085296442;101.596369305438;30.8394060678964;-17;49;12;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4eff6231-f36d-4c0c-b7a4-ce03496577df;-777;Automatic;431.002320185615;RFDevice #431RFDevice #431;47.7007765256862;9.41831562744011;7794;-52;-18;69;QPSK;OmniDirectional;9100000.165512;11000.7864224034;136.166253668799;7.98286167997069;70;-52;56;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8d1b1b21-3d49-4d4d-8db0-61ac9d75cc01;815;Automatic;432.002314814815;RFDevice #432RFDevice #432;47.6811075207981;9.40171718078847;7736;24;-67;-39;B200mini;HyperLOG60200;10100000.8948551;17000.2049481902;53.3794437806958;69.1705118073944;-38;-24;16;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6d00e74c-3b28-4c50-ad43-5c3174480fd2;-516;Automatic;433.002309468822;RFDevice #433RFDevice #433;47.6851282235224;9.4075835059489;12154;-18;86;30;NFMRadio;SimradArgusRadar;9700000.22991117;15000.059224987;118.036569951585;114.206481165814;-32;57;-41;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9c9b56b4-5284-4472-bffe-12d1d45d0991;345;Automatic;434.002304147465;RFDevice #434RFDevice #434;47.6883752686442;9.37547844619847;10479;1;67;-38;AIS;SimradArgusRadar;9300000.29861139;13000.3310779735;20.6241869640649;79.9532455117224;-59;70;44;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
4a86fdf2-0a79-4c9c-8c70-81e515d74177;301;Automatic;435.002298850575;RFDevice #435RFDevice #435;47.6935848714812;9.34356714070577;3267;46;50;17;GPSJammer;OmniLOG30800;10300000.0134394;17000.981262044;64.6765725648387;105.705819170319;-52;38;-8;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
161b66ec-aca4-4977-b071-6c0f9aa37e5d;342;Automatic;436.002293577982;RFDevice #436RFDevice #436;47.6105132235321;9.37972622678704;5067;-24;46;85;FMBroadcast;OmniDirectional;10400000.8733955;12000.0677765725;13.4238367776497;129.976438263886;-4;-27;-11;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0754618c-1b73-4e10-9098-58a185ecef00;-789;Automatic;437.002288329519;RFDevice #437RFDevice #437;47.6902548055178;9.41448949641859;4011;74;-34;69;TwinRx;SimradArgusRadar;9600000.20225577;14000.1519400441;47.0465138377838;33.5098062420775;33;-59;-49;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6a8f79ef-5d6b-4ce6-abbc-b09ceff95a8e;311;Automatic;438.002283105023;RFDevice #438RFDevice #438;47.6939869977564;9.39903417081163;4836;54;19;-50;Iridium;Unknown;9200000.23921786;19000.7328865243;105.405482485148;33.0684109437598;33;54;25;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
a2761215-30ea-40b4-ba12-eec7be19ee87;167;Automatic;439.002277904328;RFDevice #439RFDevice #439;47.6457246799293;9.38466615464857;1981;-44;49;-49;QPSK;SimradArgusRadar;9500000.92998096;16000.1005083006;124.702457791987;73.1559270355645;-68;61;-15;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
2d9ce22c-3aeb-47c6-9f56-10a33ca69ed9;-32;Automatic;440.002272727273;RFDevice #440RFDevice #440;47.6188514467475;9.38344995863532;1476;55;82;5;AIS;HyperLOG60200;9900000.98689002;10000.2469846053;122.090073883575;20.7220032092752;-15;44;-62;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
de19d80c-6df7-4d60-9085-25ffa0561024;-294;Automatic;441.002267573696;RFDevice #441RFDevice #441;47.6663122538612;9.43619268031249;11715;15;27;-4;FMBroadcast;SimradArgusRadar;9200000.18208166;16000.6499342223;20.3912980232347;127.342387844037;62;-58;55;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
e8e1e074-b804-4bbe-b6c8-65914ff9b328;302;Automatic;442.002262443439;RFDevice #442RFDevice #442;47.6581425093676;9.40879286314406;1018;0;-71;-26;TwinRx;Unknown;9500000.40035567;17000.3185390287;123.809858881314;93.9157849880474;22;-65;-37;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
cdce7ec5-1249-4b7b-9b09-5d2194dacf47;997;Automatic;443.002257336343;RFDevice #443RFDevice #443;47.6973712910711;9.43513635792645;9290;8;86;-57;B200mini;OmniDirectional;8800000.47562596;19000.6264200106;53.853411237641;125.215401221167;-59;-38;-23;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9920f5f7-aed5-4baf-a17f-a3e0fa437d82;-940;Automatic;444.002252252252;RFDevice #444RFDevice #444;47.6982947037373;9.43656429331691;10076;-46;-57;-47;Iridium;OmniLOG30800;9200000.39537209;16000.1155711976;101.520839260202;65.4333303973234;15;50;69;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
91b35b76-3024-4a58-b9ca-72135325f45e;-430;Automatic;445.002247191011;RFDevice #445RFDevice #445;47.6827663176904;9.42845127961628;8289;-29;-12;-46;AIS;OmniDirectional;8800000.65342164;12000.8684025704;11.0292409025269;2.35001600596589;2;-40;38;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f8431f63-9560-46ad-b1f4-0a7dce9fe581;-651;Automatic;446.002242152466;RFDevice #446RFDevice #446;47.6563935734187;9.34084685356497;11355;9;1;-46;Unknown;SimradArgusRadar;8900000.05858549;13000.6318698938;94.368367331274;129.94239610524;-10;-6;-6;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7935c4c6-cdc9-4ad1-961d-79d83cc42c15;-233;Automatic;447.002237136465;RFDevice #447RFDevice #447;47.6410126389021;9.34292475048225;2119;-49;-58;74;FMBroadcast;HyperLOG60200;10400000.5267567;13000.4319976533;27.7335619426954;17.9410179992863;-70;45;34;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
